P1,P2,DC,Err
98052200,98052100,75.5991515808501,0.010513403623953074
13064021,13062920,124.18886235637092,0.010275753750752731
13060620,13060720,12.608438070653847,0.011676342442524043
12000525,12013025,1.7922408161387011,0.011903130070648003
13072402,13072600,95.40444475431184,0.012203252204259808
12013025,12012820,-35.99494953721512,0.012436061841035906
13064220,13064320,-1.7964438291011788,0.009821197075404877
11019120,11002400,10.796660915633197,0.009313999478013178
11002802,10119201,135.0049560164178,0.009487502617603547
13008420,13008520,7.201990707837638,0.010425936055554183
13072701,13072801,37.79998846245286,0.013179681314280272
13062822,13062721,-154.7922044894388,0.01041773353649394
13072200,13072301,41.40055141870488,0.015157945562577628
13008821,13008721,9.00180181791626,0.011824651853147614
13090400,15024600,-90.00277092830513,0.013308107410261541
11019721,11019620,-32.40636816345102,0.007464924783368345
98052600,98052200,345.5970795237366,0.010202517183719591
11004021,11010420,37.80266704260646,0.00929557889398805
14080123,14080220,25.19684022230515,0.010081676322717933
13060320,13060220,-133.20992290994494,0.011178189324367791
13064422,13064320,-14.405992035842416,0.00946475999905241
13008622,13008520,-1.7961721293673918,0.010698279360445513
13060720,13008520,-3.6114223317791243,0.010796041701655358
98051500,10114700,-55.802402065241054,0.009607301852441756
10114700,13064920,5.394760083484172,0.00770177414869407
13060220,13008022,-118.7932405536776,0.011437838416039839
11019620,11002521,-28.800068802101464,0.008382948349440604
11002521,11019120,9.003934710408203,0.009303280093384426
11000220,11019721,41.40944133754874,0.006884282493279323
11000220,11004021,3.5904903129769536,0.0076255089563349475
98052100,13062822,-63.00094646504493,0.010219628329265104
13062822,98001200,-134.99442321362665,0.010356481883622986
13062920,13062822,100.80283674948237,0.01012707755933731
11003820,11019721,45.00014257406349,0.008096333024399114
12021420,13060526,-21.608086852173017,0.012151423013405677
11010223,11010520,52.19753484003513,0.01003415036653402
13062420,13062320,50.402543452076316,0.011644750675904147
12012820,12012721,17.999267351783885,0.012577989174731801
13062320,11090102,-32.40398642664519,0.011189016499909868
11090101,11020220,116.99576349816533,0.010145973121325216
11001020,11002400,26.998712271901013,0.008697512145029347
11001020,11017520,3.5983994305984197,0.009108893213364134
98052300,98052600,-307.79892202375925,0.009584639914106961
13064720,13051600,-336.5964015183391,0.008536803017939862
13051600,98052300,307.7970999413774,0.008632128705517755
13051600,13064920,349.19895273004454,0.007229579031234533
98001200,98000600,-71.99458199603231,0.010950995813778326
13062721,13062620,-52.20370690861421,0.0112079302175483
98000600,13060320,84.59440165740463,0.011040931609891991
13072100,13072200,-19.796556519891737,0.013753030927332722
13064422,13064524,-18.00280611647281,0.010429003264012004
13064422,13064620,14.398185401228034,0.010140423194457567
13064422,13064720,215.9883092872052,0.009256390766567611
98000700,14023401,-59.39967519979632,0.011673778901538631
98050800,98051500,43.204983505903826,0.010952416745496553
13008220,13008123,1.7964053196484429,0.01099495657363948
12017626,12000525,-19.800321183498454,0.011440493212659058
12000525,12021420,-18.001349353541343,0.011797469649725896
11010420,11010320,-12.596658437927658,0.010225691259877403
11010320,11010922,16.196300670068354,0.010612591129238626
