sta,lon,lat,elev,g_value,g_error
10104600,105.414,28.872,756.0,838.2624796867522,0.0023256941527518217
10104601,105.414,28.873,756.0,837.9742469004273,0.0034029723416411574
10105200,100.881,24.437,1284.0,231.7696079440023,0.007084562369860612
10106901,100.03,26.695,3230.0,-82.73062079180397,0.00470056644029902
10122400,99.188,24.718,752.0,206.34202474725174,0.006198095596624004
10122410,99.194,24.725,756.0,211.29320400479352,0.0055369727256397465
10123000,98.845,24.001,754.0,361.4780899168864,0.0027673294819653784
10124500,101.908,24.102,2140.0,104.30000787220497,0.00665638027830542
10124501,101.985,24.067,1456.0,202.175548025783,0.006654462486559167
10124502,101.985,24.067,1456.0,202.22432685283889,0.006043837479721763
10125801,99.708,27.829,3286.0,-93.0667340097023,0.004367717445975229
10125802,99.705,27.827,3301.0,-90.33373701692061,0.005180031813385186
10125803,99.698,27.823,3330.0,-96.16876912643886,0.005881096781955844
10125804,99.698,27.823,3330.0,-98.48983338099272,0.006506916441589097
10128300,98.438,24.958,756.0,227.6825233796076,0.005775932717891457
10128301,98.521,25.026,756.0,196.40248362148947,0.005774239744118789
10128310,98.521,25.026,756.0,197.0797987476744,0.005058452539135467
10129200,99.372,25.885,1712.0,181.49740021304834,0.006218970834023339
10129210,99.372,25.886,1673.0,190.6227470561812,0.005560618118245103
10215700,100.136,24.445,1200.0,246.90719567330586,0.007021390547754349
10236600,100.065,27.109,1942.0,156.52772046164316,0.003956105626926228
10237000,98.668,24.582,1592.0,200.87467671687665,0.004223289561871116
10503001,99.546,25.456,1670.0,189.01768123036743,0.005236172675500603
10525200,99.162,25.055,1682.0,165.63389855969945,0.004785752783605625
10632610,100.521,25.055,1391.0,213.19643730003364,0.0065649429567860365
10632802,104.535,28.693,756.0,790.6875081429498,0.0040590589745331355
51003850,104.516,28.179,430.0,689.4574007355544,0.004923626243150844
51004150,102.877,26.966,675.0,466.5445437967587,0.007030142926768212
51013100,99.829,28.967,756.0,8.442882645525813,0.0038455383160800184
51038200,101.591,26.596,756.0,410.7930143838571,0.006531822058700215
51039700,101.743,26.503,756.0,412.521646870818,0.006090991440626634
51087800,101.699,26.554,1054.0,428.85439911418644,0.006302165983417151
51091600,101.693,26.542,756.0,407.1311395344393,0.00644758515593864
53000100,101.268,25.202,756.0,152.68300088428177,0.004721663971694916
53000201,101.143,25.244,1960.0,134.15346100915232,0.004878559896762295
53000300,100.999,25.314,2350.0,52.33690421812608,0.0048927790420867125
53000400,100.899,25.329,2130.0,96.37134092705983,0.004765521963904685
53000600,100.55,25.453,1990.0,132.30920589732554,0.004485112062982067
53000701,100.47,25.409,1770.0,166.58625012601422,0.004571212299623396
53000802,100.415,25.466,1910.0,132.8565877272369,0.004496380712630937
53000900,100.375,25.436,2260.0,65.37674067420427,0.004252538118588312
53001801,100.223,25.581,1990.0,121.5361079973323,0.002929727628273773
53001900,100.256,25.61,1960.0,127.6896305162947,0.0030730563771168055
53002100,100.05,25.582,1440.0,220.41116015302035,0.003811207999385077
53002202,100.031,25.582,1380.0,227.1545464295989,0.004402126134705584
53002500,99.727,25.52,1660.0,189.0838015220368,0.005081968134293843
53002550,103.29,26.421,2048.0,150.44364492850957,0.004373235482854259
53002701,99.352,25.452,1450.0,228.77578676956526,0.00528472766852449
53003101,99.165,25.111,1730.0,171.7729511606875,0.0050658723846607485
53003402,99.319,24.933,1620.0,200.4755610886613,0.005319307027945836
53003602,99.443,24.898,975.0,309.79560675908135,0.005750850936653323
53003700,99.446,24.808,1030.0,303.25665835478003,0.006102538878909129
53003903,99.611,24.853,752.0,168.73758245338865,0.006386846942494464
53004100,99.779,24.646,1700.0,154.47240568084038,0.006785404801492209
53004301,99.913,24.607,1510.0,167.70048124003466,0.006910363834479895
53004501,100.143,24.443,1100.0,253.1339617613363,0.00698804944637825
53004600,100.307,24.486,1030.0,269.8607917146156,0.007011433812826221
53004700,100.48,24.518,756.0,300.60413881779084,0.006955942799672293
53005301,100.507,25.033,1430.0,216.9109631624924,0.0059450384618233085
53005601,100.58,25.207,1640.0,179.66445868911327,0.005557598106279357
53005950,100.217,26.87,2380.0,75.78059523601827,0.0026209436155195855
53006300,99.956,25.67,1520.0,208.26856772183692,0.004954441034886987
53007000,100.002,26.097,2080.0,123.64864693485336,0.004790015918878653
53007201,100.089,25.991,1990.0,135.67151376786313,0.004300782682630063
53007300,100.12,25.831,1980.0,117.10370973032585,0.004294962040338971
53007501,100.155,25.696,2110.0,105.44555209642458,0.004096093383625168
53007601,99.996,26.219,2110.0,90.69888542359828,0.005123414055728764
53007700,99.979,26.347,2420.0,48.0435124885661,0.005330410857077637
53007900,99.871,26.452,2330.0,72.84271942916448,0.0054250497135030174
53008000,99.89,26.461,2240.0,85.15149027481553,0.005413910498981639
53008201,99.895,26.538,756.0,97.29231437832787,0.005296038224283048
53008601,100.083,26.789,2760.0,27.274281645657155,0.0041720716833344145
53008702,100.221,26.872,2382.0,77.82468040656032,0.003630334853136382
53008802,100.247,26.673,2228.0,105.84431008507403,0.0035546599548953238
53009000,100.185,26.411,2100.0,149.60559984981168,0.004084426699877125
53009101,100.201,26.332,2010.0,169.54013920360595,0.004359794416533644
53009500,100.362,26.873,756.0,44.160775932239495,0.004297702872884489
53009600,100.415,26.842,2350.0,107.66062566815833,0.004769411329490685
53009900,100.418,26.805,1730.0,228.84087643731343,0.005099783513220142
53010100,100.598,26.802,1560.0,274.1198128023503,0.005315365995899279
53010200,100.711,26.713,1600.0,243.3328506776962,0.005429869155383721
53010401,100.751,26.687,2150.0,151.35148869207703,0.005449525406170145
53010601,100.679,26.462,1550.0,244.42649158430334,0.005490657875078517
53010701,100.625,26.295,1310.0,271.8888416446166,0.005505919048934145
53010901,100.583,26.027,1490.0,257.8474687053481,0.005421544351162644
53011001,100.585,25.786,1480.0,266.23622132676013,0.005233283149602009
53011102,100.641,25.686,1644.0,215.20937855873458,0.004929057697977486
53011401,100.999,26.49,1420.0,321.70716889188964,0.0057588736509644415
53011502,101.071,26.457,756.0,267.19139696726165,0.006054908790902402
53011601,101.214,26.481,1580.0,302.92582891747975,0.0062762915817496665
53011702,101.256,26.538,1250.0,375.6521862326445,0.006431213252915083
53011802,101.276,26.574,1186.0,403.39044339250455,0.006523922844870142
53011900,101.425,26.613,1264.0,376.4967545792635,0.006557448974192095
53012201,101.765,26.446,1142.0,412.4664427902412,0.005806188751639746
53012401,101.829,26.199,756.0,262.307328112279,0.00543684601286207
53012502,101.67,26.058,1556.0,302.2480532358583,0.004963969266906744
53012600,101.544,25.984,756.0,247.70924104102562,0.005159134925728588
53012801,101.488,25.819,1756.0,218.79754412467761,0.005231690858803795
53013000,101.317,25.726,2142.0,177.41353647796433,0.00518654690128845
53013400,100.232,26.896,2430.0,66.69699927308187,0.0030225545052948942
53013401,100.232,26.896,2430.0,71.25967709776899,0.001176005565014269
53013500,100.256,25.61,756.0,126.66340225735924,0.0017147268912566242
53013601,101.529,25.042,1860.0,168.2460688968037,0.004867046434881644
53013700,101.799,25.079,1826.0,168.94347555705684,0.004877609766603592
53013801,102.061,25.14,1876.0,216.50108044985268,0.004755671845830024
53013900,102.493,24.929,1837.0,144.71086456034482,0.00405117762955573
53014000,102.617,24.994,2308.0,130.04144287012963,0.003373877607028245
53014101,102.747,25.148,800.0,127.65905481899915,0.001180542940762054
53014103,102.747,25.148,1966.0,128.28725944524749,0.0023801501412512864
53014502,103.798,25.499,1926.0,168.36675702938524,0.004745321458220319
53014600,100.493,25.351,1690.0,175.62240041870322,0.005079654131511232
53015401,102.837,25.108,2190.0,85.06299476237191,0.002902325077783881
53015700,103.024,25.183,1978.0,131.40620399380595,0.0037569983735737237
53016001,103.218,25.302,1877.0,152.6845791256573,0.004297678168902494
53016300,103.266,25.375,1973.0,131.74222231681554,0.004635070476382224
53016400,103.447,25.463,1969.0,157.27682431075863,0.004813603163745218
53016501,103.586,25.434,2029.0,135.34731273195007,0.0048492409001797
53016600,102.199,24.951,1884.0,145.58263670019377,0.004489619813855148
53016801,99.994,26.767,2410.0,76.80787661398722,0.005063844684614578
53016900,99.197,25.318,756.0,147.0989586872543,0.005228208243381731
53018101,101.251,25.352,2141.0,105.22672353354307,0.0050206328472347786
53018301,100.782,26.552,1910.0,192.8572607062256,0.005375249239884976
53018501,100.291,25.611,1970.0,128.11845004173009,0.0038071122813886234
53018700,99.697,24.695,756.0,192.21465670685967,0.00661268493712442
53018801,100.497,24.905,1910.0,111.19997036773441,0.006259512478001345
53018900,100.494,24.709,2100.0,71.43569379762616,0.006709252172690788
53019002,100.462,24.599,950.0,294.26793506751255,0.006856083405668133
53019100,100.536,24.82,1702.0,157.11402354904448,0.006511970144569517
53020001,100.169,26.095,2520.0,57.756413565236244,0.004428730200444884
53080100,103.794,25.494,1878.0,168.14830602295515,0.004979141733906366
53080201,103.874,25.299,1867.0,146.57136677636387,0.005077712749144002
53080300,103.679,25.09,800.0,158.38083222973847,0.005048638663487538
53080400,103.493,24.876,1903.0,139.05981443146527,0.0048900113166938965
53080500,103.287,24.87,1770.0,162.951871786784,0.004588669404021268
53080600,103.39,24.557,1972.0,115.20581913811452,0.004927414457235509
53080700,103.432,24.4,1415.0,214.36729074547824,0.005085968274130616
53080800,103.455,24.25,800.0,208.5515598003455,0.005077511749443101
