P1,P2,DC,Err,res,meter
53014101,53014103,-0.6278562101751675,0.002612272513370075,-0.0002445331265199524,G169
53014103,53014101,0.6278562101751675,0.002612272513370075,0.0002512350457123391,G169
53014101,53014103,-0.6278562101751675,0.002612272513370075,7.057217244788028e-05,G169
53014103,53014000,-1.7545317380900372,0.004036618774005304,-0.0037712736167674343,G169
53014000,53082800,17.63549832621642,0.00524190933837552,-0.002509046145728888,G169
53082800,53082701,-38.07717243326543,0.006154722968990404,-0.007347937163302731,G169
53082701,53082601,-14.791514738275339,0.006788758629937838,-0.0044699239082302,G169
53082601,53085600,-71.97906054347544,0.007217574618278096,-0.004703787829825501,G169
53085600,53082500,27.45412551236933,0.0074755011296135645,-0.0026105020616427055,G169
53082500,53082400,1.4469502764801234,0.007581417438909997,0.012500455529989463,G169
53082400,53082300,32.94950775327109,0.0075417347710441205,-0.008448391935687027,G169
53082300,53082400,-32.94950775327109,0.0075417347710441205,0.006780213685210867,G169
53082400,53082500,-1.4469502764801234,0.007581417438909997,-0.007730408055548255,G169
53082500,53085600,-27.45412551236933,0.0074755011296135645,0.0008971058110880392,G169
53085600,10124502,35.027842560693244,0.007866312705546793,-0.012699302809217272,G169
10124502,10124500,97.92594345556435,0.00875002669927826,0.010681051032207733,G169
10124500,10124502,-97.92594345556435,0.00875002669927826,0.003989306596480446,G169
10124502,10124501,0.048792205965810354,0.008748387292009146,-0.0037320115083638167,G169
10124501,10124502,-0.048792205965810354,0.008748387292009146,-0.004365785501646027,G169
10124502,53085600,-35.027842560693244,0.007866312705546793,0.002902854140458544,G169
53085600,53082601,71.97906054347544,0.007217574618278096,-0.00835390629171684,G169
53082601,53082701,14.791514738275339,0.006788758629937838,0.0025131065259067498,G169
53082701,53082800,38.07717243326543,0.006154722968990404,-0.0009431534275279319,G169
53082800,53014000,-17.63549832621642,0.00524190933837552,-0.0007553156548461004,G169
53014000,53014103,1.7545317380900372,0.004036618774005304,0.0004511608992725513,G169
53014103,53082001,6.977012361649344,0.004089181762438624,-0.012741269513348641,G169
53082001,53081900,2.8634368174456597,0.005292881990304692,-0.005681298075569607,G169
53081900,53081800,1.8263650060734875,0.006087605399834421,0.0028332037607026184,G169
53081800,53081500,17.831385923393412,0.006520584637582791,-0.005181981054608542,G169
53081500,53081600,-40.40623070855274,0.006876032209511519,0.012445696221909941,G169
53081600,53081700,-19.260225433343805,0.007137391107982075,-0.000980846243528788,G169
53081700,53080800,-50.097345025878866,0.007091186576108053,0.006927009721174215,G169
53080800,53081700,50.097345025878866,0.007091186576108053,-0.0026172699055493354,G169
53081700,53081600,19.260225433343805,0.007137391107982075,0.008364047273737185,G169
53081600,53081500,40.40623070855274,0.006876032209511519,0.0026699585750264987,G169
53081500,53081400,-7.631834997066505,0.006899181084229862,-0.0053929569318285075,G169
53081400,53081300,-75.16137617233501,0.0072197608664992105,0.0028129338515583413,G169
53081300,53081200,12.649898403747898,0.00726318662754251,0.0001549586963349725,G169
53081200,53081100,-32.921480311680256,0.007375395986992959,-0.003901670597258544,G169
53081100,53081001,-34.061932136153786,0.007562531767536675,0.0017109437746682943,G169
53081001,53081100,34.061932136153786,0.007562531767536675,-0.008186977487689262,G169
53081100,53081200,32.921480311680256,0.007375395986992959,0.001407196576565184,G169
53081200,53082300,-6.471084927677566,0.007352204696490573,-0.0009790658594894808,G169
53082300,53081200,6.471084927677566,0.007352204696490573,-0.004124255974718771,G169
53081200,53081300,-12.649898403747898,0.00726318662754251,0.003475716206642332,G169
53081300,53081400,75.16137617233501,0.0072197608664992105,-0.009571231945145087,G169
53081400,53081500,7.631834997066505,0.006899181084229862,0.001315766893105419,G169
53081500,53081800,-17.831385923393412,0.006520584637582791,0.005680017486934474,G169
53081800,53081900,-1.8263650060734875,0.006087605399834421,-0.0010021489379339332,G169
53081900,53082001,-2.8634368174456597,0.005292881990304692,-0.0035421541577029814,G169
53082001,53014103,-6.977012361649344,0.004089181762438624,0.0034063614603025982,G169
53082001,53082100,19.569263961368407,0.005240937915441935,-0.0017765246726781925,G169
53082100,53082200,-81.19271832331917,0.005935372318158787,-0.0025775804487295773,G169
53082200,53080500,19.981220066187404,0.0062467875609940994,-0.005114659901700236,G169
53080500,53080600,47.74666343153562,0.006556355408041218,-0.0001021137424004337,G169
53080600,53080700,-99.16287456719145,0.006894485553910686,0.002091555897749231,G169
