P1,P2,DC,Err
53081600,53081700,-19.259794834932563,0.007330807886936725
53000201,53000300,81.81655679102624,0.0069093873404941115
53081200,53081100,-32.92087157759508,0.007575641905515808
53010901,53010701,-14.041372939268513,0.007727113803034057
53085200,53085300,-11.166573527568914,0.008690299848625679
10525200,53003402,-34.84166252896185,0.007155309704222659
10525200,91021800,-162.01822061399974,0.006626650571548007
53004501,10215700,6.226766088030445,0.009906198074393701
53083300,53012502,71.32690029254059,0.006965909151847105
53012600,53012502,-54.5388121948327,0.00715944579312304
53080600,53080700,-99.16147160736372,0.007081418397385983
10104601,10104600,-0.28823278632489746,0.0041217804466175435
51038200,53011900,34.2962598045936,0.00925553004725584
53010200,53010401,91.98136198561917,0.0076929062256783955
92000300,53084700,138.49035128987896,0.00692458388931103
53007900,53008000,-12.308770845651054,0.007664306314661673
53005601,53005601,0.0,0.007859630616119296
53084200,53084300,-3.7788902758782115,0.006723117209747429
53082001,53081900,2.863428724856476,0.0054303709101814505
53011102,53011001,-51.026842768025546,0.007189079378745198
53083200,53083300,-48.09933314315384,0.0067648153532528016
53080900,53081001,11.475623269886285,0.007712562960889692
53004100,53004301,-13.22807555919428,0.009684773959416977
91021800,10237000,126.77744245682254,0.006232595191011371
53013500,53001801,5.127294260026943,0.0033946417023699676
53008201,53016801,20.484437764340655,0.007327383152460806
53002100,53001801,98.87505215568805,0.004807141602912012
10237000,91024200,-164.32597876604177,0.005587715779820439
53082800,53082701,-38.07647700597241,0.006315047921922125
53016400,53016501,21.929511578808558,0.006832709032733181
53014101,53082900,-45.515110273242556,0.00312668711966531
53014103,53083800,-11.409236863956835,0.004156352264421592
10503001,53002701,-39.75810553919783,0.007439479203420589
53009500,53009600,-63.499849735918836,0.006420088349351097
53013700,53013601,0.6974066602531366,0.006890516528864935
92000300,10632802,-109.76092962115058,0.0060476805171424345
10632802,51003850,101.2301074073954,0.0063810700623783845
53000802,53000900,67.47984705303263,0.006188822178974454
53007201,53020001,77.91510020262689,0.00617336074367465
53000300,53000400,-44.034436708933754,0.006830042923960357
53081300,53081200,12.649781776213558,0.00746043232000708
53081200,53082300,-6.471005976411249,0.007551724552613244
53080700,53080800,5.815730945132742,0.0071866681328134185
53008802,53005950,30.063714849055756,0.004416441195201098
53005950,53008702,-2.044085170542047,0.004477574854944318
53085900,53005950,6.856266174448805,0.004294799800227055
53003903,53018700,-23.477074253471017,0.009193444182923128
53080201,53080300,-11.8094654533746,0.007160441265542283
53003402,53003602,-109.32004567042006,0.007833729236650981
53084400,53084300,11.88393230119351,0.0068456994550484245
