       G843
      1000.00   1015.621    1.01563
      1100.00   1117.184    1.01566
      1200.00   1218.750    1.01570
      1300.00   1320.320    1.01575
      1400.00   1421.895    1.01579
      1500.00   1523.474    1.01583     
      1600.00   1625.057    1.01588
      1700.00   1726.645    1.01593
      1800.00   1828.238    1.01600
      1900.00   1929.838    1.01607
      2000.00   2031.445    1.01616
      2100.00   2133.061    1.01625
      2200.00   2234.686    1.01635
      2300.00   2336.321    1.01644
      2400.00   2437.965    1.01652
      2500.00   2539.617    1.01662
      2600.00   2641.279    1.01670
      2700.00   2742.949    1.01679
      2800.00   2844.628    1.01688
      2900.00   2946.316    1.01699
88888                       
       G132     
      1100.00   1122.252    1.01992
      1200.00   1224.244    1.01991
      1300.00   1326.235    1.01991
      1400.00   1428.226    1.01991
      1500.00   1530.217    1.01993                 
      1600.00   1632.210    1.01994
      1700.00   1734.204    1.01997
      1800.00   1836.201    1.02000
      1900.00   1938.201    1.02004
      2000.00   2040.205    1.02009
      2100.00   2142.214    1.02013
      2200.00   2244.227    1.02019
      2300.00   2346.246    1.02025
      2400.00   2448.271    1.02031
      2500.00   2550.302    1.02038
      2600.00   2652.340    1.02045
      2700.00   2754.385    1.02052
      2800.00   2856.437    1.02059
      2900.00   2958.496    1.02067
      3000.00   3060.563    1.02075
88888                
       G169
      1000.00    1000.00    1.00000
      1100.00    1100.00    1.00000
      1200.00    1200.00    1.00000
      1300.00    1300.00    1.00000
      1400.00    1400.00    1.00000
      1500.00    1500.00    1.00000
      1600.00    1600.00    1.00000
      1700.00    1700.00    1.00000
      1800.00    1800.00    1.00000
      1900.00    1900.00    1.00000
      2000.00    2000.00    1.00000
      2100.00    2100.00    1.00000
      2200.00    2200.00    1.00000
      2300.00    2300.00    1.00000
      2400.00    2400.00    1.00000
      2500.00    2500.00    1.00000
      2600.00    2600.00    1.00000
      2700.00    2700.00    1.00000
      2800.00    2800.00    1.00000
      2900.00    2900.00    1.00000
      3000.00    3000.00    1.00000
      3100.00    3100.00    1.00000
      3200.00    3200.00    1.00000
      3300.00    3300.00    1.00000
      3400.00    3400.00    1.00000
      3500.00    3500.00    1.00000
      3600.00    3600.00    1.00000
      3700.00    3700.00    1.00000
      3800.00    3800.00    1.00000
88888
       G170                        
      1000.00    1000.00    1.00000  
      1100.00    1100.00    1.00000  
      1200.00    1200.00    1.00000  
      1300.00    1300.00    1.00000  
      1400.00    1400.00    1.00000  
      1500.00    1500.00    1.00000  
      1600.00    1600.00    1.00000  
      1700.00    1700.00    1.00000  
      1800.00    1800.00    1.00000  
      1900.00    1900.00    1.00000  
      2000.00    2000.00    1.00000  
      2100.00    2100.00    1.00000  
      2200.00    2200.00    1.00000  
      2300.00    2300.00    1.00000  
      2400.00    2400.00    1.00000  
      2500.00    2500.00    1.00000  
      2600.00    2600.00    1.00000  
      2700.00    2700.00    1.00000  
      2800.00    2800.00    1.00000  
      2900.00    2900.00    1.00000  
      3000.00    3000.00    1.00000
      3100.00    3100.00    1.00000
      3200.00    3200.00    1.00000
      3300.00    3300.00    1.00000
      3400.00    3400.00    1.00000
      3500.00    3500.00    1.00000  
      3600.00    3600.00    1.00000
      3700.00    3700.00    1.00000
      3800.00    3800.00    1.00000
88888
99999
