P1,P2,DC,Err,res,meter
11000220,11019721,41.40944133754874,0.006884282493279323,0.0024150395725897056,C098
11019721,11090100,44.99973166528059,0.008296695579798933,-0.007712263405899478,C098
11090100,11090101,28.799329414549618,0.009532202732491552,0.0043153089067722306,C098
11090101,11020220,116.99576349816533,0.010145973121325216,0.003678945192874039,C098
11020220,11090102,43.20191123865965,0.010649260594289495,-0.002574281913425125,C098
11090102,11020220,-43.20191123865965,0.010649260594289495,0.0060520013983094145,C098
11020220,11090101,-116.99576349816533,0.010145973121325216,-0.006046230343983439,C098
11090101,11090100,-28.799329414549618,0.009532202732491552,0.0006526505542261418,C098
11090100,11090101,28.799329414549618,0.009532202732491552,0.0040184583981428545,C098
11090101,11020220,116.99576349816533,0.010145973121325216,-0.006866941043412567,C098
11020220,11090102,43.20191123865965,0.010649260594289495,0.00307198378695972,C098
11090102,11020220,-43.20191123865965,0.010649260594289495,-0.0044367517255849975,C098
11020220,11090101,-116.99576349816533,0.010145973121325216,0.003975782293352381,C098
11090101,11090100,-28.799329414549618,0.009532202732491552,0.008798664550045743,C098
11090100,11019721,-44.99973166528059,0.008296695579798933,-0.006594715606169643,C098
11019721,11000220,-41.40944133754874,0.006884282493279323,-0.005211176295041753,C098
11000220,11003902,9.000618258152144,0.007530209717745097,-0.0024409482558542805,C098
11003902,11013902,0.0026213446041083444,0.009589766139082948,0.0019636637075634913,C098
11013902,11003902,-0.0026213446041083444,0.009589766139082948,0.001963663707411186,C098
11003902,11004120,-16.19457532649801,0.008829860509156007,-0.0036701004866870335,C098
11004120,11014121,50.3981164754,0.010201404554988072,0.00431195705692744,C098
11014121,11004120,-50.3981164754,0.010201404554988072,0.004311957056991389,C098
11004120,11003820,3.6032558318311203,0.008995182920023864,-0.004444083685043676,C098
11003820,11019721,45.00014257406349,0.008096333024399114,-0.00019563759936147562,C098
11019721,11003820,-45.00014257406349,0.008096333024399114,0.002125018808712298,C098
11003820,11004120,-3.6032558318311203,0.008995182920023864,-0.00212342727622028,C098
11004120,11003902,16.19457532649801,0.008829860509156007,-0.0013494440793166973,C098
11003902,11000220,-9.000618258152144,0.007530209717745097,-0.00012029184798478809,C098
13064422,13064320,-14.405992035842416,0.00946475999905241,0.003104794109630049,C098
13064320,13064422,14.405992035842416,0.00946475999905241,0.0031358579389735297,C098
13064422,13064524,-18.00280611647281,0.010429003264012004,-0.003218715205694167,C098
13064524,13072100,106.20342444473823,0.012202554328376086,0.010449933674635759,C098
13072100,13072200,-19.796556519891737,0.013753030927332722,-0.005598660285581758,C098
13072200,13072301,41.40055141870488,0.015157945562577628,-0.0027484407074993555,C098
13072301,13090000,26.99736453830988,0.016447781023308208,0.0016069914326664048,C098
13090000,13090101,-198.00250998396317,0.01764310922329544,-0.0018994880873606235,C098
13090101,13090000,198.00250998396317,0.01764310922329544,-0.0018994880884406484,C098
13090000,13072301,-26.99736453830988,0.016447781023308208,0.0016069914301901633,C098
13072301,13072200,-41.40055141870488,0.015157945562577628,-0.0027484407082809525,C098
13072200,13072100,19.796556519891737,0.013753030927332722,-0.005598660287056134,C098
13072100,13064524,-106.20342444473823,0.012202554328376086,0.010449933674195222,C098
13064524,13064422,18.00280611647281,0.010429003264012004,-0.003218715207431444,C098
13064422,13064620,14.398185401228034,0.010140423194457567,-0.005594094255418014,C098
13064620,13072402,43.20254445528826,0.011337574522917367,-0.0020290385242276443,C098
13072402,10107200,5.4004871469244335,0.012653021549682996,0.0045820273926509,C098
10107200,13072402,-5.4004871469244335,0.012653021549682996,0.004582027392785903,C098
13072402,13072600,95.40444475431184,0.012203252204259808,0.0016282897826869203,C098
13072600,13072701,79.1936876243484,0.012804239640044214,-0.007332159929717363,C098
13072701,13072801,37.79998846245286,0.013179681314280272,0.008646598822622309,C098
13072801,13090400,30.603961998468804,0.013345192084082901,0.0015646208825685903,C098
13090400,15024600,-90.00277092830513,0.013308107410261541,-0.006433732949147952,C098
15024600,98000100,41.40197230630366,0.013069805837094443,-0.004148485908565647,C098
98000100,98000201,-93.60499106568588,0.012617312863908811,0.006133479402421926,C098
98000201,98050800,77.39649596635282,0.011926971933852558,0.005411911725929031,C098
98050800,98051500,43.204983505903826,0.010952416745496553,-0.009961203501433147,C098
98051500,10114700,-55.802402065241054,0.009607301852441756,0.005325294562993577,C098
10114700,13064920,5.394760083484172,0.00770177414869407,0.0007370870469909363,C098
13064920,10114700,-5.394760083484172,0.00770177414869407,0.0015821356862302238,C098
10114700,98051500,55.802402065241054,0.009607301852441756,0.006170343201958417,C098
98051500,98050800,-43.204983505903826,0.010952416745496553,-0.009116154862581993,C098
98050800,98000201,-77.39649596635282,0.011926971933852558,0.00625696036520651,C098
98000201,98000100,93.60499106568588,0.012617312863908811,0.006978528041429399,C098
98000100,15024600,-41.40197230630366,0.013069805837094443,-0.003303437269842391,C098
15024600,13090400,90.00277092830513,0.013308107410261541,-0.005588684310140479,C098
13090400,13072801,-30.603961998468804,0.013345192084082901,0.002409669521643565,C098
13072801,13072701,-37.79998846245286,0.013179681314280272,0.009491647461359776,C098
13072701,13072600,-79.1936876243484,0.012804239640044214,-0.006487111290837788,C098
13072600,13072402,-95.40444475431184,0.012203252204259808,0.0024733384225470445,C098
13072402,13064620,-43.20254445528826,0.011337574522917367,-0.0011839898853338582,C098
13064620,13064422,-14.398185401228034,0.010140423194457567,-0.004749045617211678,C098
13064422,13064720,215.9883092872052,0.009256390766567611,-5.704613872126174e-05,C098
13064720,13051600,-336.5964015183391,0.008536803017939862,-0.003504286697932457,C098
13051600,98052300,307.7970999413774,0.008632128705517755,-0.00464036923921185,C098
98052300,98052600,-307.79892202375925,0.009584639914106961,0.0013433572181043019,C098
98052600,98052300,307.79892202375925,0.009584639914106961,0.0013232300895538174,C098
98052300,13051600,-307.7970999413774,0.008632128705517755,-0.004660496368330769,C098
13051600,13064920,349.19895273004454,0.007229579031234533,-0.0018339199612569246,C098
13064920,14080123,43.20016737355829,0.007844893232549282,0.0042889708469218135,C098
14080123,14080220,25.19684022230515,0.010081676322717933,-0.0033296071210955347,C098
14080220,14080123,-25.19684022230515,0.010081676322717933,-0.0033296071214934386,C098
14080123,13064920,-43.20016737355829,0.007844893232549282,0.004288970847078133,C098
13064920,13051600,-349.19895273004454,0.007229579031234533,-0.002689905296335837,C098
13051600,13064720,336.5964015183391,0.008536803017939862,-0.004380399164915616,C098
13064720,13064422,-215.9883092872052,0.009256390766567611,-0.0009331586056759988,C098
98052600,98052500,439.19619681014285,0.010444593942508344,0.004940932787235397,C098
98052500,98000700,-5.39466867857891,0.011280173948809523,-0.007387392803975601,C098
98000700,14023401,-59.39967519979632,0.011673778901538631,0.00015059149981055953,C098
14023401,14034101,-1.801165606420966,0.012600093792585816,0.005573241313508559,C098
14034101,14034100,5.414248814284235,0.014110040381738072,0.0008146964124033929,C098
14034100,14034101,-5.414248814284235,0.014110040381738072,0.0008146964119193356,C098
14034101,14023401,1.801165606420966,0.012600093792585816,0.005573241311945809,C098
14023401,13072003,-25.199137364007186,0.01167054565477083,0.0024270720438437365,C098
13072003,13072001,5.392556367302063,0.012407824452080017,-0.002464158097111202,C098
13072001,13072003,-5.392556367302063,0.012407824452080017,-0.0024641580970934385,C098
13072003,13060320,-113.40203448047296,0.011271853525427216,0.005385490572592744,C098
13060320,13072003,113.40203448047296,0.011271853525427216,0.004991131419203043,C098
13072003,14023401,25.199137364007186,0.01167054565477083,0.002032712888134114,C098
14023401,98000700,59.39967519979632,0.011673778901538631,-0.00024376765244227272,C098
98000700,98052500,5.39466867857891,0.011280173948809523,-0.007781751957665506,C098
98052500,98052600,-439.19619681014285,0.010444593942508344,0.004546573633604112,C098
98052600,98052200,345.5970795237366,0.010202517183719591,0.001904137050985355,C098
98052200,98052100,75.5991515808501,0.010513403623953074,0.0030828015470945047,C098
98052100,13062822,-63.00094646504493,0.010219628329265104,-0.0020129313216585842,C098
13062822,98001200,-134.99442321362665,0.010356481883622986,-0.004723008631401626,C098
98001200,98000600,-71.99458199603231,0.010950995813778326,0.004889630195023642,C098
98000600,13060320,84.59440165740463,0.011040931609891991,-0.00531051824096096,C098
13060320,13060220,-133.20992290994494,0.011178189324367791,0.006171182316421664,C098
13060220,13008022,-118.7932405536776,0.011437838416039839,-0.0036620300721352805,C098
13008022,13060220,118.7932405536776,0.011437838416039839,-0.003265027034970558,C098
13060220,13060320,133.20992290994494,0.011178189324367791,0.00656818535247794,C098
13060320,98000600,-84.59440165740463,0.011040931609891991,-0.004519156046953299,C098
98000600,98001200,71.99458199603231,0.010950995813778326,0.005680992387297579,C098
98001200,13062822,134.99442321362665,0.010356481883622986,-0.0039316464402077145,C098
13062822,98052100,63.00094646504493,0.010219628329265104,-0.0016386992946522128,C098
98052100,98052200,-75.5991515808501,0.010513403623953074,0.003457033574065349,C098
98052200,98052600,-345.5970795237366,0.010202517183719591,0.0022783690768619635,C098
11000220,11019620,9.003073174097722,0.007058713135276867,0.001225424820963994,C098
11019620,11002521,-28.800068802101464,0.008382948349440604,0.0038506370139614887,C098
11002521,11019120,9.003934710408203,0.009303280093384426,-0.0012210878235929812,C098
11019120,11002400,10.796660915633197,0.009313999478013178,0.0009514171303255381,C098
11002400,11002322,-17.9924339421857,0.009781190128503972,-0.008781939178334142,C098
11002322,11018920,97.19278618768493,0.010840761483349132,0.006751316644752592,C098
11018920,11018621,-5.393707654466823,0.011469033697379538,-0.0005311488396513298,C098
11018621,11003420,116.99361346837156,0.011735671846380644,-0.002630572065555725,C098
11003420,11003320,36.00447223844867,0.011665290895147196,0.006595948158967246,C098
11003320,11003221,-41.40540394715822,0.011251091238446692,0.00012305008905855175,C098
11003221,11003021,39.60077966627978,0.010452570311192053,-0.006577797181563483,C098
11003021,11003221,-39.60077966627978,0.010452570311192053,-0.0058724723328040795,C098
11003221,11003320,41.40540394715822,0.011251091238446692,0.0008283749376616356,C098
11003320,11003420,-36.00447223844867,0.011665290895147196,0.007301273007954023,C098
