sta,lon,lat,elev,g_value,g_error
10100100,116.22,40.25,101.0,558.7927951500031,0.0077987405210960745
10100200,115.885,39.603,87.0,524.5883425084223,0.009986036174682477
10107200,114.9,40.828,832.07,256.4147132037209,0.01088555267701714
10114700,114.149,40.126,942.31,96.21270922027064,0.0067976110498926545
10119201,115.965,40.365,555.9,330.19470078807285,0.007795041838568809
11000220,116.31,39.946,51.9,574.9999895441678,0.004646574136136131
11001020,116.649,39.917,55.0,602.0003652990597,0.006366731752802717
11002322,116.636,40.301,30.0,593.0069227649054,0.008262761724887806
11002400,116.644,40.136,42.0,574.9991067877779,0.007105627066889507
11002521,116.392,40.176,36.0,594.800069100367,0.007072219800193436
11002802,116.072,40.287,233.7,465.19963731302283,0.007148636477964787
11003021,115.992,40.466,480.8,349.99756072457615,0.007902750849058861
11003221,116.166,40.53,516.0,389.6000192589544,0.00876647036503335
11003320,116.348,40.554,703.0,348.19436426439717,0.009266652170680413
11003420,116.537,40.558,625.0,384.1986212120532,0.009460779298863947
11003820,116.143,40.051,73.0,578.6038753162312,0.0068274364321068886
11003902,116.15,40.025,11.0,566.008610157577,0.0065154498321329775
11004021,116.24,39.913,65.9,571.4100901463732,0.006679369524927099
11004120,116.175,40.038,65.0,582.2063835664549,0.007127056883945519
11010124,116.402,39.829,48.0,580.3844005136143,0.006652062946056949
11010223,116.337,39.731,39.0,587.5948794858317,0.007693572173102539
11010320,116.137,39.747,47.8,546.2004247147736,0.008364264027671984
11010420,116.113,39.85,74.0,533.603200700961,0.00779373405194357
11010520,116.316,39.509,40.0,535.3811642655661,0.008148822471658363
11010922,116.028,39.611,31.3,529.995859787585,0.008503199526229145
11013902,116.15,40.025,11.0,566.0119887816358,0.008358231241614956
11014121,116.175,40.04,200.0,531.8066413854928,0.008843424847292582
11017520,116.787,39.778,16.0,598.4045235294801,0.007779996210577311
11018621,116.64,40.625,28.0,501.2035487878875,0.009369225435148358
11018920,116.657,40.486,21.0,495.7974283580122,0.00898503765737689
11019120,116.5,40.167,46.0,585.7997668443244,0.0074725303414972565
11019620,116.213,40.221,70.0,566.0018278087277,0.00578026043895249
11019721,116.12,40.178,75.0,533.5975479644073,0.005469893794729676
11020220,115.924,40.141,608.0,342.80685459477934,0.008274077644845347
11090100,115.984,40.135,212.0,488.6068939518667,0.007183657247676719
11090101,115.968,40.14,284.0,459.80328754890877,0.00778935676683796
11090102,115.904,40.142,726.0,299.6027248280835,0.008678650747588808
12000525,116.998,39.527,6.0,459.8148748777596,0.009205328007974517
12012721,116.999,39.195,13.0,476.0030555343077,0.01014138363544676
12012820,117.168,39.178,6.0,494.0078246245667,0.010161361677986612
12013025,117.062,39.379,7.0,458.00900394686096,0.00989944969354429
12017626,116.958,39.619,0.1,440.00797163474726,0.009079925153618995
12021420,116.871,39.522,18.0,477.79981464376397,0.009683360643933334
13008022,115.491,39.349,60.0,456.20494055731456,0.009253297083197026
13008123,115.719,39.383,40.0,506.5965223894293,0.00905409166572341
13008220,115.871,39.326,29.3,508.4022447093521,0.008568511526502358
13008320,115.958,39.48,28.0,504.79989312499555,0.008231948283096768
13008420,116.143,39.476,24.0,506.59868723000636,0.008478822140941622
13008520,116.294,39.439,22.0,499.3946336797622,0.00810422874651628
13008622,116.333,39.267,14.0,497.5998880628509,0.008943958118818877
13008721,116.389,39.133,3.0,438.202865344047,0.009198664910566135
13008821,116.732,39.139,7.0,447.20784868355247,0.009828122991458948
13013520,116.197,39.137,18.0,475.99895813818137,0.009619933595266344
13013632,115.985,39.187,8.73,459.7990294481807,0.009323547530933493
13015015,116.034,39.123,81.27,459.79989708661935,0.009658625678331496
13051600,114.342,40.148,890.0,440.0006121489948,0.006135718991271244
13060220,115.191,39.353,188.0,337.4108427194061,0.009171001629090184
13060320,115.159,39.427,519.0,204.20039940797585,0.008813739537534258
13060420,116.891,39.71,33.0,549.7990789266872,0.008620646331726076
13060526,116.748,39.515,15.0,499.4018797114183,0.009815374043211837
13060620,116.568,39.505,21.0,508.398577750579,0.009618862378519855
13060720,116.495,39.415,19.0,495.80367929724696,0.00907504649548864
13062320,115.823,40.167,760.0,267.1967019245678,0.009222831855364419
13062420,115.796,40.338,499.0,317.5934714216867,0.009490467440975972
13062520,115.616,40.257,540.0,312.20043959227417,0.009504496907892877
13062620,115.526,40.26,552.0,288.80692385015044,0.009266875530029188
13062721,115.406,40.219,726.0,236.60111474650512,0.00875630073370255
13062822,115.273,40.158,1053.0,81.80253764452502,0.007918731896756867
13062920,115.147,40.246,795.0,182.60215426629983,0.008286943181416208
13064021,115.208,40.373,544.0,306.7975551492649,0.008188877989886118
13064121,115.756,40.437,519.6,439.99836144243824,0.008206952425704923
13064220,115.524,40.397,528.0,332.0041905553346,0.008102498378788707
13064320,115.311,40.454,544.0,333.7977151529958,0.007586589685967605
13064422,115.168,40.537,646.0,319.4058076422056,0.007488793612159972
13064524,115.028,40.61,677.0,337.40805984493437,0.009154874891488
13064620,114.891,40.776,748.0,305.00456779165916,0.00868484745177974
13064720,114.833,40.406,1113.0,103.40319052001809,0.007183616475340758
13064920,114.16,40.101,896.0,90.80001045583165,0.004646574136136131
13072001,114.918,39.435,735.0,85.40038809169917,0.010699454043127422
13072003,114.898,39.399,735.0,90.79889003300019,0.009330352250232784
13072100,115.406,40.691,858.0,231.1988331036962,0.010558354329357665
13072200,115.837,40.914,890.0,251.00283197369814,0.011818830259055004
13072301,116.072,41.121,988.0,209.60383368670784,0.012978346186507948
13072402,114.899,40.828,825.0,261.79856003051077,0.009546762405237146
13072600,114.725,40.93,1084.0,166.40424851553408,0.01015215821676583
13072701,114.695,41.165,1385.0,87.20542764726815,0.010551303760467931
13072801,114.403,41.082,1451.1,49.40681843045485,0.010777048443505513
13090000,116.326,41.232,1064.0,182.6003055607528,0.014035939542217594
13090101,116.633,41.218,673.0,380.6043921769758,0.015030899508025226
13090400,114.102,41.122,1485.0,18.80691012601949,0.010816647037801304
14023401,114.71,39.34,823.0,65.60698259823008,0.009499252866394357
14034100,114.397,39.302,734.0,62.00592206177984,0.012060677348846976
