P1,P2,DC,Err
98052200,98052100,75.60048170638265,0.0119210971863353
13064021,13062920,124.19540088296506,0.011650371239804417
13060620,13060720,12.594898453332064,0.013224181727130994
12000525,12013025,1.8058709308986636,0.013518031216468404
13072402,13072600,95.39431151497669,0.013935816764018364
12013025,12012820,-35.99882067770574,0.014186344680215164
13064220,13064320,-1.7935245976611895,0.011099856892838919
11019120,11002400,10.800660056546462,0.010311578236056296
11002802,10119201,135.00493652494998,0.01057665735282783
13008420,13008520,7.2040535502441685,0.011728979003885323
13072701,13072801,37.798609216813304,0.01508226721018194
13062822,13062721,-154.7985771019801,0.01180589333306694
13072200,13072301,41.39899828699029,0.017553410450086317
13008821,13008721,9.004983339505486,0.013461331199852586
13090400,15024600,-89.99421529323058,0.01521078471569685
11019721,11019620,-32.4042798443204,0.007958087010566136
98052600,98052200,345.5936176171897,0.011539246221137167
11004021,11010420,37.80688944541225,0.010264320129601844
14080123,14080220,25.190880739738667,0.011198625838763602
13060320,13060220,-133.21044331143025,0.01271964132812987
13064422,13064320,-14.39190751079019,0.010660130056840678
13008622,13008520,-1.7947456169113138,0.012069503320644432
13060720,13008520,-3.5909543825152355,0.012166963157301886
98051500,10114700,-55.806019100595265,0.010647473444086342
10114700,13064920,5.412698764438986,0.008233964245017824
13060220,13008022,-118.79409783790845,0.013028076519220994
11019620,11002521,-28.798241291639215,0.009133876704027011
11002521,11019120,9.000302256042573,0.010288586035352243
11000220,11019721,41.40244157976042,0.007177073869498032
11000220,11004021,3.589899397794511,0.008136622668720363
98052100,13062822,-62.99975695708352,0.011569673964934779
13062822,98001200,-134.9960863171034,0.011732107420796297
13062920,13062822,100.79961662177482,0.011462100250160753
11003820,11019721,45.00632735182387,0.008748349922132897
12021420,13060526,-21.602065067654337,0.013788003516413596
11010223,11010520,52.21371522026561,0.011206888973187076
13062420,13062320,50.396769497118896,0.0132336540562518
12012820,12012721,18.004769090259003,0.01435621583817136
13062320,11090102,-32.40602290351575,0.012664107004875963
11090101,11020220,116.99643295412943,0.011363733528819383
11001020,11002400,27.001258511281776,0.009540713245133151
11001020,11017520,3.595841769579579,0.010053040050091498
98052300,98052600,-307.79221078288384,0.010771623937961819
13064720,13051600,-336.5974216289767,0.009447295549766282
13051600,98052300,307.7959429208648,0.009564635056946325
13051600,13064920,349.2006016931631,0.007696603065148666
98001200,98000600,-72.00688090752234,0.01244598256811243
13062721,13062620,-52.20580910364532,0.012749422913531951
98000600,13060320,84.6051054611749,0.012555813674981965
13072100,13072200,-19.803998870001948,0.015848141684015195
13064422,13064524,-18.002252202728755,0.011827669425729034
13064422,13064620,14.40123985054646,0.011467720132014603
13064422,13064720,216.00261712218753,0.010377204605784507
98000700,14023401,-59.413686203249625,0.013317944109359988
98050800,98051500,43.198707730109476,0.012314439824649588
13008220,13008123,1.8057223199227792,0.012465791818858755
12017626,12000525,-19.806903243012357,0.012929930569408447
12000525,12021420,-17.984939766004345,0.01336059643484815
11010420,11010320,-12.597224013812593,0.011432550161579538
11010320,11010922,16.204564927188585,0.011927502458917001
13015015,13013520,-16.199061051562012,0.013632027449042882
13062520,13062420,-5.393031829412507,0.013431471763003869
11018621,11003420,117.0049275758343,0.013314981419305231
10119201,11003021,-19.802859936503296,0.011100276944623443
11017520,13060420,48.605444602792886,0.011612229941458255
98052500,98000700,-5.402925714541311,0.012839999139603398
13072402,10107200,5.383846826789863,0.014478809671591252
98000201,98050800,77.39695483048803,0.013511041765503867
13064524,13072100,106.20922674123818,0.013974640618744483
11010124,11010223,-7.210478972217402,0.010170594585423293
13013520,13008721,37.79609279413438,0.013310092355585468
11003320,11003221,-41.40565499455721,0.012756247297437595
13064320,13064021,27.00016000373091,0.01116306704255024
13008320,13008220,-3.6023515843565406,0.011882102604984674
13008220,13013632,48.603215261171385,0.012662856247362986
11010922,13008320,25.195966662589456,0.011835090820033591
13062620,13062520,-23.393515742123725,0.013274428182079972
11018920,11018621,-5.406120429875273,0.012981266770200502
13013632,13015015,-0.0008676384386490099,0.013424514462568118
13072003,13072001,5.398501941301021,0.014196259716362607
14023401,13072003,-25.191907434770116,0.013315077098279431
11019620,10100100,7.209032658724595,0.009707304695820828
11003221,11003021,39.60245853437823,0.011802731617863235
11003021,13064121,-90.00080071786209,0.011393311156116314
98052600,98052500,439.2065093305747,0.011829050412135078
13008123,13008022,50.39158183211475,0.012946045064081335
11000220,11003902,8.99137938659078,0.008002608182189784
11000220,11019620,8.998161735440021,0.007416337502077995
11000220,11010124,-5.384410969446549,0.008114221628777039
11000220,11001020,-27.000375754891934,0.007882000026310301
13072801,13090400,30.59990830443536,0.01526907417933518
11004120,11003820,3.60250825022365,0.009869591078735513
13072301,13090000,27.003528125955057,0.019116617602746383
